from,to,unit,layer,edit_space,count
m,e,consonant,git,markup_raw,3
.,",",punctuation,git,slp1_raw,3
C,K,consonant,git,markup_raw,3
t,h,consonant,git,markup_raw,3
d,Q,consonant,git,slp1_raw,3
9,6,digit,git,markup_raw,3
h,y,consonant,git,markup_raw,3
n,b,consonant,git,markup_raw,3
o,v,vowel,git,markup_raw,3
n,e,consonant,git,markup_raw,3
e,g,vowel,git,markup_raw,3
j,J,case,git,markup_raw,3
r,d,consonant,git,markup_raw,3
g,q,consonant,git,markup_raw,3
e,u,vowel,git,markup_raw,3
i,j,vowel,git,markup_raw,3
E,F,vowel,git,markup_raw,3
h,i,consonant,git,markup_raw,3
-,",",punctuation,git,markup_raw,3
r,",",consonant,git,markup_raw,3
y,v,consonant,git,markup_raw,3
e,l,vowel,git,markup_raw,3
a,E,vowel,git,markup_raw,3
h,e,consonant,git,markup_raw,3
@,#,punctuation,git,markup_raw,3
",",e,punctuation,git,markup_raw,3
 ,n,whitespace,git,markup_raw,3
{,",",punctuation,git,markup_raw,3
h,f,consonant,git,markup_raw,3
c,r,consonant,git,iast,3
c,v,consonant,git,markup_raw,3
 ,p,whitespace,git,markup_raw,3
u,r,vowel,git,markup_raw,3
Y,n,consonant,git,markup_raw,3
o,-,vowel,git,markup_raw,3
i,h,vowel,git,markup_raw,3
K,k,case,git,markup_raw,3
i,y,vowel,git,markup_raw,3
s,-,consonant,git,markup_raw,3
-,s,punctuation,git,markup_raw,3
v,<,consonant,git,markup_raw,3
I,<,vowel,git,markup_raw,3
i,a,vowel,git,slp1_raw,3
i,p,vowel,git,markup_raw,3
n,t,consonant,git,markup_raw,3
a,k,vowel,git,iast,3
n,-,consonant,git,markup_raw,3
b,l,consonant,git,markup_raw,3
 ,r,whitespace,git,markup_raw,3
?,y,punctuation,git,markup_raw,3
n,d,consonant,git,markup_raw,3
u,U,case,git,markup_raw,3
B,m,consonant,git,markup_raw,3
?,k,punctuation,git,markup_raw,3
},H,punctuation,git,markup_raw,3
i,E,vowel,git,markup_raw,3
},b,punctuation,git,markup_raw,3
?,i,punctuation,git,markup_raw,3
s,p,consonant,git,markup_raw,3
{,d,punctuation,git,markup_raw,3
d,y,consonant,git,markup_raw,3
y,n,consonant,git,markup_raw,3
u,a,vowel,git,slp1_raw,3
?,g,punctuation,git,markup_raw,3
A,o,vowel,git,markup_raw,3
g,s,consonant,git,markup_raw,3
m,t,consonant,git,markup_raw,3
f,J,consonant,git,markup_raw,3
y,c,consonant,git,markup_raw,3
s,z,consonant,git,markup_raw,3
 ,4,whitespace,git,markup_raw,3
4,},digit,git,markup_raw,3
1,},digit,git,markup_raw,3
2,},digit,git,markup_raw,3
 ,c,whitespace,git,markup_raw,3
-,¯,punctuation,git,markup_raw,3
r,s,consonant,git,iast,3
h,t,consonant,git,iast,3
l,n,consonant,git,iast,3
{,-,punctuation,git,markup_raw,3
-,#,punctuation,git,markup_raw,3
r,k,consonant,git,iast,3
g,e,consonant,git,markup_raw,3
4,s,digit,git,markup_raw,3
y,.,consonant,git,markup_raw,3
n,1,consonant,git,markup_raw,3
2,.,digit,git,markup_raw,3
3,s,digit,git,markup_raw,3
G,C,consonant,git,markup_raw,3
l,y,consonant,git,markup_raw,3
d,g,consonant,git,markup_raw,3
̣,>,diacritic,git,markup_raw,3
1,e,digit,git,markup_raw,3
1,7,digit,git,markup_raw,3
s,ς,consonant,git,markup_raw,3
π,ρ,latin,git,markup_raw,3
i,2,vowel,git,markup_raw,3
v,s,consonant,git,markup_raw,3
i,8,vowel,git,markup_raw,3
l,-,consonant,git,markup_raw,3
1,<,digit,git,markup_raw,3
/,s,punctuation,git,markup_raw,3
/,e,punctuation,git,markup_raw,3
>,e,punctuation,git,markup_raw,3
0,7,digit,git,markup_raw,3
@,>,punctuation,git,markup_raw,3
},1,punctuation,git,markup_raw,3
r,>,consonant,git,markup_raw,3
a,k,vowel,git,markup_raw,3
a,2,vowel,git,markup_raw,3
M,>,consonant,git,markup_raw,3
 ,u,whitespace,git,markup_raw,3
́,/,diacritic,git,markup_raw,3
/,>,punctuation,git,markup_raw,3
h,<,consonant,git,markup_raw,3
t,1,consonant,git,markup_raw,3
/,A,punctuation,git,markup_raw,3
.,/,punctuation,git,markup_raw,3
>,7,punctuation,git,markup_raw,3
6,.,digit,git,markup_raw,3
7,l,digit,git,markup_raw,3
8,2,digit,git,markup_raw,3
2, ,digit,git,markup_raw,3
(,l,punctuation,git,markup_raw,3
g,a,consonant,git,markup_raw,3
o,A,vowel,git,slp1_raw,3
„,",",punctuation,git,slp1_raw,3
y,T,consonant,git,slp1_raw,3
%,-,punctuation,git,markup_raw,3
J,j,case,git,markup_raw,3
{,b,punctuation,git,markup_raw,3
@,b,punctuation,git,markup_raw,3
l,A,consonant,git,markup_raw,3
s,L,consonant,git,markup_raw,3
<,l,punctuation,git,markup_raw,3
/,h,punctuation,git,markup_raw,3
%,h,punctuation,git,markup_raw,3
a,0,vowel,git,markup_raw,3
h,#,consonant,git,markup_raw,3
w,},consonant,git,markup_raw,3
w,h,consonant,git,markup_raw,3
h,{,consonant,git,markup_raw,3
r,ρ,consonant,git,markup_raw,3
n,ν,consonant,git,markup_raw,3
e, ,vowel,git,markup_raw,3
>,%,punctuation,git,markup_raw,3
t,m,consonant,git,markup_raw,3
<,r,punctuation,git,markup_raw,3
b,t,consonant,git,markup_raw,3
—,/,punctuation,git,markup_raw,3
v,o,consonant,git,markup_raw,3
>,s,punctuation,git,markup_raw,3
"""",",",punctuation,git,markup_raw,3
K,V,consonant,git,markup_raw,3
j,y,consonant,git,markup_raw,3
i,̄,diacritic,git,markup_raw,3
B,t,consonant,git,markup_raw,3
:,1,punctuation,git,markup_raw,3
r,t,consonant,git,iast,3
d,̣,diacritic,git,iast,3
<,e,punctuation,git,markup_raw,3
A,d,vowel,git,markup_raw,3
x,>,consonant,git,markup_raw,3
<,v,punctuation,git,markup_raw,3
3,p,digit,git,markup_raw,3
o,%,vowel,git,markup_raw,3
%,",",punctuation,git,markup_raw,3
},",",punctuation,git,markup_raw,3
%,a,punctuation,git,markup_raw,3
̀,́,diacritic,git,markup_raw,3
A,h,vowel,git,markup_raw,3
y,v,consonant,git,iast,3
́,̓,diacritic,git,markup_raw,3
>,p,punctuation,git,markup_raw,3
^,p,punctuation,git,markup_raw,3
g,%,consonant,git,markup_raw,3
Ι,і,latin,git,markup_raw,3
a,а,vowel,git,markup_raw,3
τ,π,latin,git,markup_raw,3
 ,#,whitespace,git,markup_raw,3
t,y,consonant,git,iast,3
f,h,consonant,git,markup_raw,3
a,v,vowel,git,markup_raw,3
-,—,punctuation,git,markup_raw,3
c,e,consonant,git,iast,3
y,g,consonant,git,iast,3
̄,o,diacritic,git,iast,3
s,̄,diacritic,git,iast,3
n,v,consonant,git,iast,3
l,t,consonant,git,iast,3
v,c,consonant,git,iast,3
o,t,vowel,git,markup_raw,3
9,.,digit,git,markup_raw,3
r,d,consonant,git,iast,3
v,h,consonant,git,iast,3
.,8,punctuation,git,markup_raw,3
",",a,punctuation,git,markup_raw,3
a,I,vowel,git,markup_raw,3
s,/,consonant,git,markup_raw,3
°,i,punctuation,git,markup_raw,3
d,l,consonant,git,iast,3
c,C,case,git,markup_raw,3
i,/,vowel,git,markup_raw,3
8,6,digit,git,markup_raw,3
<,n,punctuation,git,markup_raw,3
t,"""",consonant,git,markup_raw,3
n,9,consonant,git,markup_raw,3
a,y,vowel,git,markup_raw,3
f,3,consonant,git,markup_raw,3
m,y,consonant,git,markup_raw,3
y,a,consonant,git,markup_raw,3
z,a,consonant,git,markup_raw,3
w,n,consonant,git,markup_raw,3
P,̄,diacritic,git,markup_raw,3
°,t,punctuation,git,markup_raw,3
<,y,punctuation,git,markup_raw,3
f, ,consonant,git,markup_raw,3
:,0,punctuation,git,markup_raw,3
"""",4,punctuation,git,markup_raw,3
i,M,vowel,git,markup_raw,3
A,n,vowel,git,markup_raw,3
f,a,consonant,git,markup_raw,3
°,v,punctuation,git,markup_raw,3
°,l,punctuation,git,markup_raw,3
p,"""",consonant,git,markup_raw,3
 ,L,whitespace,git,markup_raw,3
=,r,punctuation,git,markup_raw,3
h,3,consonant,git,markup_raw,3
 ,̣,diacritic,git,markup_raw,3
P,V,consonant,git,markup_raw,3
f,5,consonant,git,markup_raw,3
s,2,consonant,git,markup_raw,3
>,8,punctuation,git,markup_raw,3
i,x,vowel,git,markup_raw,3
n,<,consonant,git,markup_raw,3
8,4,digit,git,markup_raw,3
),7,punctuation,git,markup_raw,3
},D,punctuation,git,markup_raw,3
/,{,punctuation,git,markup_raw,3
x,X,case,git,markup_raw,3
2,i,digit,git,markup_raw,3
1,R,digit,git,markup_raw,3
3,6,digit,git,markup_raw,3
=,l,punctuation,git,markup_raw,3
"""",9,punctuation,git,markup_raw,3
3,8,digit,git,markup_raw,3
m,L,consonant,git,markup_raw,3
̣,u,diacritic,git,iast,3
d,न,consonant,git,markup_raw,3
s,्,diacritic,git,markup_raw,3
u,प,vowel,git,markup_raw,3
i,र,vowel,git,markup_raw,3
a,ि,vowel,git,markup_raw,3
a,स,vowel,git,markup_raw,3
t,र,consonant,git,markup_raw,3
a,ो,vowel,git,markup_raw,3
n,न,consonant,git,markup_raw,3
u,व,vowel,git,markup_raw,3
p,ि,consonant,git,markup_raw,3
i,द,vowel,git,markup_raw,3
e,द,vowel,git,markup_raw,3
́,क,diacritic,git,markup_raw,3
t,न,consonant,git,markup_raw,3
v,त,consonant,git,markup_raw,3
v,व,consonant,git,markup_raw,3
y,्,diacritic,git,markup_raw,3
a,य,vowel,git,markup_raw,3
u,ु,vowel,git,markup_raw,3
p,प,consonant,git,markup_raw,3
a,अ,vowel,git,markup_raw,3
k,र,consonant,git,markup_raw,3
t,a,consonant,git,iast,3
b,L,consonant,git,markup_raw,3
#,L,punctuation,git,markup_raw,3
а,a,latin,git,slp1_raw,3
A,H,vowel,git,markup_raw,3
m,M,case,git,slp1_raw,3
?,n,punctuation,form,iast,2
},a,punctuation,form,iast,2
h,x,consonant,form,iast,2
S, ,consonant,form,iast,2
m,k,consonant,form,iast,2
L,h,consonant,form,iast,2
b,s,consonant,form,iast,2
t,b,consonant,form,iast,2
u,K,vowel,form,iast,2
o,́,diacritic,form,iast,2
w,l,consonant,form,iast,2
d,b,consonant,form,iast,2
$,ت,punctuation,form,iast,2
7,6,digit,form,iast,2
0,9,digit,form,iast,2
},h,punctuation,form,iast,2
},t,punctuation,form,iast,2
„,",",punctuation,form,iast,2
"""",o,punctuation,form,iast,2
e,b,vowel,form,iast,2
3,1,digit,form,iast,2
F,̄,diacritic,form,iast,2
k,́,diacritic,form,iast,2
t,>,consonant,form,iast,2
c,χ,consonant,form,iast,2
t,+,consonant,form,iast,2
›,>,punctuation,form,iast,2
-,—,punctuation,form,iast,2
m,c,consonant,form,iast,2
j,v,consonant,form,iast,2
 ,C,whitespace,form,iast,2
),s,punctuation,form,iast,2
u,x,vowel,form,iast,2
r,j,consonant,form,iast,2
),o,punctuation,form,iast,2
w,h,consonant,form,iast,2
́,i,diacritic,form,iast,2
u,S,vowel,form,iast,2
O,s,vowel,form,iast,2
.,S,punctuation,form,iast,2
"""",s,punctuation,form,iast,2
 ,"""",whitespace,form,iast,2
<,r,punctuation,form,iast,2
h,>,consonant,form,iast,2
t,I,consonant,form,iast,2
[, ,punctuation,form,iast,2
9,h,digit,form,iast,2
9,l,digit,form,iast,2
1,s,digit,form,iast,2
-,d,punctuation,form,iast,2
u,r,vowel,form,iast,2
r,M,consonant,form,iast,2
n,f,consonant,form,iast,2
O,d,vowel,form,iast,2
̣,L,diacritic,form,iast,2
",",>,punctuation,form,iast,2
w,Q,consonant,form,iast,2
e,W,vowel,form,iast,2
r,̇,diacritic,form,iast,2
»,e,punctuation,form,iast,2
*,॑,diacritic,form,iast,2
b,t,consonant,form,iast,2
́,u,diacritic,form,iast,2
j,q,consonant,form,iast,2
v,o,consonant,form,iast,2
l,g,consonant,form,iast,2
̣,O,diacritic,form,iast,2
l,j,consonant,form,iast,2
l,S,consonant,form,iast,2
e,g,vowel,form,iast,2
4,3,digit,form,iast,2
d,W,consonant,form,iast,2
c,y,consonant,form,iast,2
l,b,consonant,form,iast,2
W,q,consonant,form,iast,2
r,P,consonant,form,iast,2
v,̄,diacritic,form,iast,2
g,v,consonant,form,iast,2
j,n,consonant,form,iast,2
p,g,consonant,form,iast,2
y,K,consonant,form,iast,2
̄,j,diacritic,form,iast,2
d,1,consonant,form,iast,2
g,1,consonant,form,iast,2
-,a,punctuation,form,iast,2
h,4,consonant,form,iast,2
d,:,consonant,form,iast,2
y,j,consonant,form,iast,2
i,"""",vowel,form,iast,2
s,>,consonant,form,iast,2
 ,<,whitespace,form,iast,2
°,g,punctuation,form,iast,2
„,r,punctuation,form,iast,2
o,p,vowel,form,iast,2
d,y,consonant,form,iast,2
Q,̣,diacritic,form,iast,2
O,y,vowel,form,iast,2
j,h,consonant,form,iast,2
n,O,consonant,form,iast,2
y,s,consonant,form,iast,2
I,i,case,form,iast,2
d,o,consonant,form,iast,2
0,1,digit,form,iast,2
8,1,digit,form,iast,2
 ,w,whitespace,form,iast,2
i,c,vowel,form,iast,2
k,.,consonant,form,iast,2
y,g,consonant,form,iast,2
 ,y,whitespace,form,iast,2
c,w,consonant,form,iast,2
h,.,consonant,form,iast,2
e,y,vowel,form,iast,2
m,",",consonant,form,iast,2
p,u,consonant,form,iast,2
u,l,vowel,form,iast,2
b,e,consonant,form,iast,2
L,a,consonant,form,iast,2
.,],punctuation,form,iast,2
),a,punctuation,form,iast,2
 ,1,whitespace,form,iast,2
",",8,punctuation,form,iast,2
 ,2,whitespace,form,iast,2
2,9,digit,form,iast,2
6,7,digit,form,iast,2
i,I,case,form,iast,2
e,',vowel,form,iast,2
x,a,consonant,form,iast,2
3,8,digit,form,iast,2
",",o,punctuation,form,iast,2
n,',consonant,form,iast,2
-,e,punctuation,form,iast,2
),.,punctuation,form,iast,2
7,1,digit,form,iast,2
t,S,consonant,form,iast,2
b,i,consonant,form,iast,2
0,a,digit,form,iast,2
1,g,digit,form,iast,2
6,c,digit,form,iast,2
8,r,digit,form,iast,2
7,p,digit,form,iast,2
K,r,consonant,form,iast,2
*,n,punctuation,form,iast,2
V,c,consonant,form,iast,2
P,e,consonant,form,iast,2
3,h,digit,form,iast,2
6,a,digit,form,iast,2
̇,h,diacritic,form,iast,2
:,e,punctuation,form,iast,2
5,h,digit,form,iast,2
V,n,consonant,form,iast,2
",",g,punctuation,form,iast,2
4, ,digit,form,iast,2
9,p,digit,form,iast,2
O, ,vowel,form,iast,2
̇,c,diacritic,form,iast,2
C,r,consonant,form,iast,2
*,h,punctuation,form,iast,2
8,p,digit,form,iast,2
k,r,consonant,form,iast,2
5,c,digit,form,iast,2
u,p,vowel,form,iast,2
̣,f,diacritic,form,iast,2
e,"""",vowel,form,iast,2
l,7,consonant,form,iast,2
",",),punctuation,form,iast,2
6,2,digit,form,iast,2
6,̈,diacritic,form,iast,2
s,‹,consonant,form,iast,2
¯,n,punctuation,form,iast,2
t,h,consonant,form,iast,2
i,2,vowel,form,iast,2
B,P,consonant,form,iast,2
̇,̃,diacritic,form,iast,2
¯,-,punctuation,form,iast,2
2,E,digit,form,iast,2
V,̣,diacritic,form,iast,2
7,4,digit,form,iast,2
E,4,vowel,form,iast,2
.,V,punctuation,form,iast,2
2,t,digit,form,iast,2
.,1,punctuation,form,iast,2
n,K,consonant,form,iast,2
V,.,consonant,form,iast,2
7,",",digit,form,iast,2
̈,̄,diacritic,form,iast,2
W,2,consonant,form,iast,2
a,P,vowel,form,iast,2
V,W,consonant,form,iast,2
¯,{,punctuation,form,iast,2
P,̄,diacritic,form,iast,2
m,.,consonant,form,iast,2
P,B,consonant,form,iast,2
P,F,consonant,form,iast,2
‹,h,punctuation,form,iast,2
 ,›,whitespace,form,iast,2
G, ,consonant,form,iast,2
o,¯,vowel,form,iast,2
›,O,punctuation,form,iast,2
̄,̃,diacritic,form,iast,2
‹,̄,diacritic,form,iast,2
g,7,consonant,form,iast,2
̄,V,diacritic,form,iast,2
.,5,punctuation,form,iast,2
i,́,diacritic,form,iast,2
1,U,digit,form,iast,2
},",",punctuation,form,iast,2
¯,A,punctuation,form,iast,2
",",¯,punctuation,form,iast,2
̇,.,diacritic,form,iast,2
̣,H,diacritic,form,iast,2
̣,%,diacritic,form,iast,2
K,.,consonant,form,iast,2
r,.,consonant,form,iast,2
‹,i,punctuation,form,iast,2
A, ,vowel,form,iast,2
E,‹,vowel,form,iast,2
…,.,punctuation,form,iast,2
2,̣,diacritic,form,iast,2
.,;,punctuation,form,iast,2
a,3,vowel,form,iast,2
5,3,digit,form,iast,2
̄,8,diacritic,form,iast,2
¯,B,punctuation,form,iast,2
 ,%,whitespace,form,iast,2
n,C,consonant,form,iast,2
̄,l,diacritic,form,iast,2
…,¯,punctuation,form,iast,2
 ,K,whitespace,form,iast,2
m,̄,diacritic,form,iast,2
B,̄,diacritic,form,iast,2
g,.,consonant,form,iast,2
1,.,digit,form,iast,2
1,0,digit,form,iast,2
b,a,consonant,form,iast,2
́,4,diacritic,form,iast,2
o,̣,diacritic,form,iast,2
S,a,consonant,form,iast,2
.,f,punctuation,form,iast,2
W,d,consonant,form,iast,2
g,u,consonant,form,iast,2
i,y,vowel,form,iast,2
l,v,consonant,form,iast,2
d,p,consonant,form,iast,2
h,2,consonant,form,iast,2
b,d,consonant,form,iast,2
g,B,consonant,form,iast,2
B,s,consonant,form,iast,2
n,j,consonant,form,iast,2
̣,k,diacritic,form,iast,2
j,b,consonant,form,iast,2
v,m,consonant,form,iast,2
5,̃,diacritic,form,iast,2
b,o,consonant,form,iast,2
.,',punctuation,form,iast,2
i,',vowel,form,iast,2
b,w,consonant,form,iast,2
[,s,punctuation,form,iast,2
],?,punctuation,form,iast,2
a,0,vowel,form,iast,2
7,k,digit,form,iast,2
2,d,digit,form,iast,2
e,1,vowel,form,iast,2
c,a,consonant,form,iast,2
d,i,consonant,form,iast,2
p,w,consonant,form,iast,2
l,f,consonant,form,iast,2
7,i,digit,form,iast,2
k,i,consonant,form,iast,2
2,o,digit,form,iast,2
o,g,vowel,form,iast,2
s,1,consonant,form,iast,2
̣,M,diacritic,form,iast,2
W,o,consonant,form,iast,2
c,h,consonant,form,iast,2
k,c,consonant,form,iast,2
 ,/,whitespace,form,iast,2
h,v,consonant,form,iast,2
f,s,consonant,form,iast,2
w,",",consonant,form,iast,2
k,u,consonant,form,iast,2
c,l,consonant,form,iast,2
̣,?,diacritic,form,iast,2
w,e,consonant,form,iast,2
p,t,consonant,git,iast,2
̣,n,diacritic,git,iast,2
y,p,consonant,git,slp1_raw,2
t,v,consonant,git,slp1_raw,2
>,g,punctuation,git,markup_raw,2
t,S,consonant,git,markup_raw,2
a,r,vowel,git,iast,2
i,o,vowel,git,iast,2
u,l,vowel,git,markup_raw,2
l,g,consonant,git,markup_raw,2
d,̣,diacritic,git,markup_raw,2
n,̣,diacritic,git,markup_raw,2
t,k,consonant,git,markup_raw,2
x,c,consonant,git,markup_raw,2
h,t,consonant,git,markup_raw,2
n,c,consonant,git,markup_raw,2
d,Q,consonant,git,markup_raw,2
s,́,diacritic,git,markup_raw,2
m,i,consonant,git,markup_raw,2
-,u,punctuation,git,markup_raw,2
k,l,consonant,git,markup_raw,2
y,h,consonant,git,markup_raw,2
v,w,consonant,git,markup_raw,2
c,z,consonant,git,markup_raw,2
d,e,consonant,git,markup_raw,2
e,p,vowel,git,markup_raw,2
d,f,consonant,git,markup_raw,2
D,d,case,git,markup_raw,2
E,e,case,git,markup_raw,2
v,j,consonant,git,markup_raw,2
",",m,punctuation,git,markup_raw,2
̣,p,diacritic,git,iast,2
n,g,consonant,git,markup_raw,2
d,n,consonant,git,markup_raw,2
u,v,vowel,git,markup_raw,2
.,y,punctuation,git,markup_raw,2
m,.,consonant,git,markup_raw,2
C,́,diacritic,git,markup_raw,2
 ,e,whitespace,git,markup_raw,2
>,-,punctuation,git,markup_raw,2
G,D,consonant,git,markup_raw,2
-, ,punctuation,git,iast,2
/,^,punctuation,git,markup_raw,2
r,c,consonant,git,markup_raw,2
y,s,consonant,git,markup_raw,2
a,q,vowel,git,markup_raw,2
n,B,consonant,git,markup_raw,2
{,z,punctuation,git,markup_raw,2
?,u,punctuation,git,markup_raw,2
?,r,punctuation,git,markup_raw,2
{,t,punctuation,git,markup_raw,2
},r,punctuation,git,markup_raw,2
{,n,punctuation,git,markup_raw,2
},I,punctuation,git,markup_raw,2
H,A,consonant,git,markup_raw,2
},o,punctuation,git,markup_raw,2
?,e,punctuation,git,markup_raw,2
},d,punctuation,git,markup_raw,2
s,v,consonant,git,markup_raw,2
.,A,punctuation,git,markup_raw,2
v,t,consonant,git,markup_raw,2
v,K,consonant,git,markup_raw,2
z,p,consonant,git,markup_raw,2
p,s,consonant,git,markup_raw,2
m,n,consonant,git,slp1_raw,2
?,c,punctuation,git,markup_raw,2
k,o,consonant,git,markup_raw,2
b,c,consonant,git,markup_raw,2
p,w,consonant,git,markup_raw,2
c,g,consonant,git,markup_raw,2
s,y,consonant,git,markup_raw,2
w,s,consonant,git,markup_raw,2
3,},digit,git,markup_raw,2
 ,6,whitespace,git,markup_raw,2
},a,punctuation,git,iast,2
i,y,vowel,git,iast,2
i,s,vowel,git,iast,2
j,y,consonant,git,iast,2
e,o,vowel,git,iast,2
>,:,punctuation,git,markup_raw,2
<,1,punctuation,git,markup_raw,2
L,h,consonant,git,markup_raw,2
N,i,consonant,git,markup_raw,2
#,-,punctuation,git,markup_raw,2
N,H,consonant,git,markup_raw,2
L,#,consonant,git,markup_raw,2
n,t,consonant,git,iast,2
R,K,consonant,git,markup_raw,2
o,I,vowel,git,markup_raw,2
 ,A,whitespace,git,markup_raw,2
6,s,digit,git,markup_raw,2
B, ,consonant,git,markup_raw,2
5,l,digit,git,markup_raw,2
b,d,consonant,git,markup_raw,2
 ,v,whitespace,git,markup_raw,2
2,̄,diacritic,git,iast,2
?,#,punctuation,git,markup_raw,2
e,œ,vowel,git,markup_raw,2
b,y,consonant,git,markup_raw,2
f,U,consonant,git,markup_raw,2
a,U,vowel,git,markup_raw,2
R,r,case,git,markup_raw,2
%,̄,diacritic,git,markup_raw,2
M,K,consonant,git,markup_raw,2
t,b,consonant,git,markup_raw,2
?,.,punctuation,git,markup_raw,2
>,;,punctuation,git,markup_raw,2
),̣,diacritic,git,markup_raw,2
*,†,punctuation,git,markup_raw,2
+,*,punctuation,git,markup_raw,2
1,o,digit,git,markup_raw,2
1,=,digit,git,markup_raw,2
 ,},whitespace,git,markup_raw,2
0,o,digit,git,markup_raw,2
a,F,vowel,git,markup_raw,2
ο,Ο,case,git,markup_raw,2
ε,E,latin,git,markup_raw,2
α,Α,case,git,markup_raw,2
{,+,punctuation,git,markup_raw,2
+,{,punctuation,git,markup_raw,2
",",4,punctuation,git,markup_raw,2
s,1,consonant,git,markup_raw,2
 ,9,whitespace,git,markup_raw,2
9,n,digit,git,markup_raw,2
9,e,digit,git,markup_raw,2
8, ,digit,git,markup_raw,2
T,t,case,git,markup_raw,2
z,S,consonant,git,markup_raw,2
 ,),whitespace,git,markup_raw,2
6,3,digit,git,markup_raw,2
{,0,punctuation,git,markup_raw,2
%,1,punctuation,git,markup_raw,2
s,8,consonant,git,markup_raw,2
a,4,vowel,git,markup_raw,2
b,2,consonant,git,iast,2
A,m,vowel,git,markup_raw,2
>,—,punctuation,git,markup_raw,2
b,D,consonant,git,markup_raw,2
<,A,punctuation,git,markup_raw,2
m,—,consonant,git,markup_raw,2
2,>,digit,git,markup_raw,2
<,",",punctuation,git,markup_raw,2
l,v,consonant,git,markup_raw,2
l,3,consonant,git,markup_raw,2
>,9,punctuation,git,markup_raw,2
R,̄,diacritic,git,markup_raw,2
3,n,digit,git,markup_raw,2
 ,"""",whitespace,git,markup_raw,2
0,l,digit,git,markup_raw,2
2,9,digit,git,markup_raw,2
e,b,vowel,git,markup_raw,2
i,e,vowel,git,slp1_raw,2
T,y,consonant,git,slp1_raw,2
z,D,consonant,git,slp1_raw,2
g,n,consonant,git,slp1_raw,2
v,D,consonant,git,slp1_raw,2
v,c,consonant,git,slp1_raw,2
M,m,case,git,slp1_raw,2
̣,i,diacritic,git,markup_raw,2
k,́,diacritic,git,markup_raw,2
%,t,punctuation,git,markup_raw,2
>,),punctuation,git,markup_raw,2
̂,1,diacritic,git,markup_raw,2
 ,',whitespace,git,markup_raw,2
a,h,vowel,git,markup_raw,2
œ,u,latin,git,markup_raw,2
w,a,consonant,git,markup_raw,2
<,t,punctuation,git,markup_raw,2
),},punctuation,git,markup_raw,2
/,8,punctuation,git,markup_raw,2
/,3,punctuation,git,markup_raw,2
n,/,consonant,git,markup_raw,2
w,#,consonant,git,markup_raw,2
a,6,vowel,git,markup_raw,2
t,T,case,git,markup_raw,2
l,R,consonant,git,markup_raw,2
e,́,diacritic,git,markup_raw,2
E,η,vowel,git,markup_raw,2
g,A,consonant,git,markup_raw,2
k,n,consonant,git,markup_raw,2
4,>,digit,git,markup_raw,2
 ,7,whitespace,git,markup_raw,2
<,a,punctuation,git,markup_raw,2
m,v,consonant,git,markup_raw,2
h,—,consonant,git,markup_raw,2
w,d,consonant,git,markup_raw,2
p,1,consonant,git,markup_raw,2
w,<,consonant,git,markup_raw,2
k,R,consonant,git,markup_raw,2
r,.,consonant,git,markup_raw,2
>,v,punctuation,git,markup_raw,2
B,P,consonant,git,markup_raw,2
B,r,consonant,git,markup_raw,2
p,r,consonant,git,markup_raw,2
P,R,consonant,git,markup_raw,2
y,p,consonant,git,iast,2
),o,punctuation,git,markup_raw,2
¦,>,punctuation,git,markup_raw,2
|,1,punctuation,git,markup_raw,2
o,1,vowel,git,markup_raw,2
m,<,consonant,git,markup_raw,2
L, ,consonant,git,markup_raw,2
l,(,consonant,git,markup_raw,2
/,m,punctuation,git,markup_raw,2
m,r,consonant,git,markup_raw,2
n, ,consonant,git,markup_raw,2
.,¦,punctuation,git,markup_raw,2
 ,(,whitespace,git,markup_raw,2
-,A,punctuation,git,markup_raw,2
m,/,consonant,git,markup_raw,2
h,k,consonant,git,iast,2
c,s,consonant,git,iast,2
l,o,consonant,git,markup_raw,2
l,I,consonant,git,markup_raw,2
s,3,consonant,git,markup_raw,2
4,r,digit,git,markup_raw,2
{,̣,diacritic,git,markup_raw,2
e,",",vowel,git,markup_raw,2
r,},consonant,git,markup_raw,2
s,%,consonant,git,markup_raw,2
%,@,punctuation,git,markup_raw,2
%,d,punctuation,git,markup_raw,2
i,%,vowel,git,markup_raw,2
i,́,diacritic,git,markup_raw,2
R,},consonant,git,markup_raw,2
%,R,punctuation,git,markup_raw,2
@,%,punctuation,git,markup_raw,2
f,},consonant,git,markup_raw,2
o,{,vowel,git,markup_raw,2
f,%,consonant,git,markup_raw,2
%,o,punctuation,git,markup_raw,2
0,-,digit,git,markup_raw,2
α,ε,latin,git,markup_raw,2
α,ο,latin,git,markup_raw,2
᾿,Α,punctuation,git,markup_raw,2
Α,̓,diacritic,git,markup_raw,2
̔,̓,diacritic,git,markup_raw,2
υ,ο,latin,git,markup_raw,2
>,̂,diacritic,git,markup_raw,2
R,̣,diacritic,git,markup_raw,2
N,̇,diacritic,git,markup_raw,2
B,h,consonant,git,markup_raw,2
̄,A,diacritic,git,markup_raw,2
m,M,case,git,markup_raw,2
/,́,diacritic,git,markup_raw,2
/,u,punctuation,git,markup_raw,2
q,̣,diacritic,git,markup_raw,2
2,a,digit,git,markup_raw,2
υ,ν,latin,git,markup_raw,2
I,/,vowel,git,markup_raw,2
A,s,vowel,git,markup_raw,2
7,>,digit,git,markup_raw,2
6,/,digit,git,markup_raw,2
Τ,Γ,latin,git,markup_raw,2
